10,-21,2,-102,-31,-13,-27,92
-9,32,16,-79,-25,-1,5,70
31,-16,-6,-88,-46,-2,7,95
-38,11,22,-116,-66,-4,54,18
-22,12,11,-90,-36,-3,-11,-43
21,51,-12,47,24,10,2,-101
-5,-4,-22,-100,3,0,-19,80
121,-53,-46,105,85,22,9,-28
-57,-33,-24,115,125,18,11,16
46,65,77,-83,-43,-18,1,31
-93,111,27,-37,-74,-4,36,55
42,-68,-15,72,83,57,44,-65
41,119,-25,-121,-92,-19,-79,-4
58,-128,-83,63,-7,24,93,69
-105,-13,-8,12,17,-44,-71,-128
68,83,37,-128,-128,-41,26,93
-26,-103,-36,66,-38,-19,-77,26
14,127,100,-128,-66,-1,62,111
-14,-62,-92,122,122,56,-30,-88
-31,99,92,12,-4,10,9,127
40,40,101,-99,-41,-11,32,35
-31,-35,-85,73,56,-1,-43,-24
90,83,26,-101,9,13,53,9
-128,-99,-64,-128,-66,-39,-52,-105
33,67,56,126,97,87,73,49
-26,62,82,-124,-103,-47,-89,-119
54,14,-9,-50,-27,1,21,69
34,-63,-60,-114,-24,-12,-18,51
-78,-77,-24,-43,31,-5,-44,-63
34,17,-7,-72,-17,-5,2,127
-73,23,0,-24,9,27,51,67
59,-40,25,2,-55,-36,-82,-37
40,0,-43,-32,-11,-10,51,127
-51,-31,36,-15,4,-15,-20,-50
-35,-54,27,51,51,-2,-39,53
62,95,28,3,-35,18,65,127
5,-87,-59,110,96,12,5,-126
-22,83,-79,-48,12,1,-37,17
38,54,37,-62,-82,-30,-1,-22
-45,108,74,-95,-68,-14,8,-8
46,15,-56,-118,-45,-1,12,-1
-5,-56,12,-81,-3,6,6,-9
-7,-83,-3,-10,-21,-12,-15,-77
-6,-7,-67,6,11,1,-20,-9
-28,2,21,-44,-34,-13,7,-9
-21,-52,-39,-1,-8,-3,0,-36
-11,-3,31,38,7,-2,-10,-40
-18,-8,35,13,46,19,3,-3
2,31,22,-21,-35,-9,14,-4
-19,-32,-67,72,26,0,-5,-9
46,10,12,25,-17,-5,-12,-5
-26,11,23,-43,-8,-11,-4,7
-18,-13,-72,-82,-13,-7,6,-4
18,8,46,-10,-12,1,-7,14
-4,-18,-6,16,-4,-1,-4,-5
-22,-8,-79,-1,5,0,2,-6
-10,23,25,14,-3,-3,7,2
-5,-17,0,-63,-6,-8,-7,-5
3,-13,-18,94,45,11,1,-10
-13,10,33,70,63,16,4,3
15,22,5,-15,-8,1,-1,9
4,-22,-7,27,1,3,1,10
-12,-18,5,-63,-28,-21,-11,-16
2,14,89,11,-8,-7,-9,4
-4,10,39,21,4,3,6,5
-2,-9,-1,9,13,9,3,-3
0,3,-16,-61,-7,-1,-5,-4
-4,-8,-8,87,25,7,1,1
-3,25,34,-23,-15,-10,-2,-2
-8,-8,91,-78,-28,-14,-7,-5
14,-19,-35,90,67,16,3,3
-5,19,42,22,7,5,1,3
-5,-16,-62,-38,-23,-5,-3,-3
-2,12,37,-24,-4,-5,-22,0
-1,-12,-22,-1,-21,-7,-22,-4
-6,-3,15,-44,-6,-4,-12,-4
-2,2,-28,40,-6,-3,4,-2
3,-1,-52,-22,3,7,16,3
0,0,7,-12,-25,-3,8,-3
-4,-3,-52,-30,3,1,4,0
4,14,62,-11,-7,-3,3,1
8,2,-32,1,1,2,8,6
-7,-7,-8,95,33,6,0,-7
-7,-1,-53,-66,-18,-9,-5,-6
-10,13,39,-39,-42,-19,-10,-6
24,3,41,67,64,22,9,10
2,8,-35,-103,-25,-3,0,-2
-3,11,6,-49,-38,-2,1,-1
-14,-15,-25,-43,4,-3,-3,-7
2,-2,12,87,-7,2,0,1
4,5,-4,-44,-15,-5,-1,1
1,-14,5,-13,5,1,2,1
-27,3,39,32,22,4,0,-1
7,-2,20,-27,-40,-10,-3,-6
-9,9,-23,-1,-20,0,4,5
-15,-12,64,-1,-23,-10,-5,-6
-4,3,111,42,15,2,-1,0
3,-24,-112,-29,-8,-7,-5,-7
8,1,41,-26,-32,-14,-3,-1
7,12,30,-10,10,3,7,3
16,-1,-68,-114,-76,-8,1,2
-10,-6,46,-7,2,11,0,-4
1,-30,39,-70,-31,-6,-5,-4
-7,-14,-76,-31,-1,-4,-6,-4
9,2,-7,-5,7,-5,3,3
-15,29,35,-15,1,-2,0,2
19,-17,83,108,65,15,7,0
4,-34,8,-12,-14,-13,-3,-5
-18,-2,41,29,20,8,-2,-1
-26,-29,-63,60,13,-2,-3,-11
8,17,12,-16,-5,1,-6,-3
6,9,-87,-15,3,6,5,5
16,2,-2,-98,-13,-5,-2,-1
10,9,104,-10,-19,2,6,7
-22,-6,-128,2,42,-4,-5,-10
-20,10,35,79,34,13,0,-4
45,3,-44,-11,-7,-2,1,11
-8,-6,-35,-117,-34,-10,-4,-2
-22,5,71,1,-42,-20,-10,-12
-9,5,-17,48,62,20,10,14
68,5,-9,127,88,18,-3,17
-14,-1,62,-21,-4,-8,-12,-12
9,4,-11,-128,-40,-9,-2,-1
1,4,5,57,37,26,23,44
-28,-9,27,76,-3,4,-1,47
40,-16,-23,-46,-9,-8,-30,-72
-45,-11,-45,9,-44,-11,-6,22
-34,12,56,38,24,8,10,15
-38,33,47,-63,6,8,29,50
8,-52,-26,-44,-5,1,9,-3
24,-23,25,-21,-67,-23,-43,-34
-73,0,-19,-128,-64,-16,-32,-119
84,54,13,10,-9,8,24,101
-86,95,-27,22,7,14,36,112
94,-108,-5,-112,-39,-14,-15,-65
79,16,55,-23,-29,2,-38,-69
-49,10,80,57,35,2,-17,-48
9,38,46,-81,-60,-21,2,20
-7,54,-27,27,20,17,41,67
26,11,-44,4,-12,-11,-1,24
14,9,70,-9,3,4,-1,-47
-10,-76,-14,65,25,13,-9,6
-32,-11,84,-6,-14,-30,-13,-27
-44,59,-120,-9,8,-1,-70,-51
31,-91,3,-37,-25,0,86,58
-15,9,124,39,20,9,9,-12
-9,14,7,26,29,13,4,-6
27,29,69,-26,-35,-20,-7,9
67,-8,-70,-33,-11,-4,-27,-20
-78,5,-64,-6,-4,-11,-18,-17
12,-82,22,59,44,13,4,9
11,-25,-9,-18,17,4,21,49
-19,-22,-128,-63,-62,-19,-29,-47
49,36,-122,115,59,18,15,-2
-49,9,-128,-98,-49,-19,-16,-3
47,45,83,-24,-28,-9,15,32
11,-5,86,-65,-10,4,-1,-30
1,-44,88,8,-2,2,-8,-8
-10,10,107,45,-8,-13,-5,-2
22,4,25,-6,0,-1,27,28
-23,26,74,-58,-6,-1,-19,-14
-6,-6,-71,85,74,21,13,11
37,43,20,-3,23,20,8,21
-50,-39,97,-28,-8,-9,8,3
-42,21,109,25,-11,-10,-15,-4
27,-1,27,7,-9,-5,-6,1
-16,-8,-98,13,16,7,4,-4
-24,-19,-116,-13,-27,-9,0,3
-28,-21,-128,8,12,-4,-12,-10
30,-9,-60,-73,-34,-14,-5,-7
-5,50,-17,-19,-15,8,7,8
22,-20,0,25,25,10,6,9
-13,-17,-33,-17,-10,-4,-2,-11
11,25,71,32,-13,-9,-7,-8
1,14,-61,-47,-3,-3,4,5
-7,-41,-31,7,-13,-11,-4,4
-21,-12,-35,7,11,-3,-10,-15
-3,0,6,-34,-25,-11,-5,-3
12,27,22,27,24,16,7,13
6,-9,16,3,6,3,5,3
-25,-13,-16,34,8,-4,-7,-15
24,15,75,-54,-17,-3,-5,2
3,-17,-35,127,59,21,16,9
-6,-14,39,-42,-12,-12,-5,-4
-8,13,107,-21,-11,-8,-6,-7
2,-20,104,-85,-55,-17,-5,-6
4,-1,115,-61,6,8,0,4
28,7,31,38,-12,-6,-3,-2
-74,-22,79,11,5,3,-1,2
5,4,19,-37,-2,-3,-6,-4
-11,-12,30,8,-33,-14,-5,-6
1,-18,57,-2,24,8,7,4
13,4,-92,11,-11,-2,-4,-5
0,-17,-60,16,-11,-6,-3,-2
-6,11,-11,6,33,8,4,7
-13,-26,-60,3,9,5,1,2
4,-17,-102,-24,9,1,-4,-6
-5,-17,-57,9,-8,-3,2,-1
4,9,-54,14,1,-2,-4,-2
8,10,-58,60,9,5,4,6
10,-5,-62,-55,-6,0,-1,-2
-15,-59,-117,-21,-4,-6,-7,-9
-46,8,24,-32,-15,-6,-4,-11
106,41,-2,89,15,15,5,8
-51,6,-46,87,32,7,3,8
-17,-24,-54,-66,-12,-11,-7,-11
3,25,26,-5,-8,-5,-4,-3
-16,-7,-24,-20,11,0,0,-2
34,17,-9,-2,1,5,3,7
21,35,25,5,17,11,2,7
-14,-24,21,11,-23,-19,-11,-11
-31,43,59,-57,0,9,-7,-2
-5,-51,-74,21,-31,-20,-1,-12
-4,19,21,40,28,11,8,6
19,6,101,-54,-18,-1,1,1
-33,-27,-25,-41,-27,-16,-8,-9
30,19,66,-100,-24,-5,-5,-5
-11,18,-10,68,82,31,11,15
-37,-17,-80,-34,-29,-20,-14,-13
24,0,-50,-66,-22,-5,1,2
11,-9,25,-44,0,-3,-4,0
2,34,-15,-67,-43,-7,-1,-4
35,52,8,75,62,19,8,10
-43,-28,16,-22,5,-5,-2,-4
45,-5,-44,11,7,-4,-9,-11
-28,6,57,-41,-22,-9,-2,-4
12,-12,-24,-14,0,1,-5,2
9,26,20,-67,-12,3,17,11
26,36,113,2,12,7,2,8
-24,-47,-59,-14,-13,-19,-7,-10
2,3,9,-54,-13,1,-5,-3
7,17,15,117,37,24,7,7
-17,-23,79,70,9,3,-1,7
18,58,2,-73,-36,-10,-11,-21
54,2,-64,78,53,7,11,19
12,-87,-92,57,54,45,30,79
-80,-35,-13,-83,-50,-22,-37,-75
-76,-32,-2,-69,-51,-13,-17,-79
-40,28,-36,33,20,43,72,91
-128,-6,49,-42,-13,-44,-83,-125
-11,25,65,-47,-5,-6,-23,100
-5,38,-76,-31,25,17,6,80
-29,-13,-41,-128,-96,-27,-2,26
43,7,94,13,-15,-7,28,66
-6,-16,-7,71,28,13,13,-25
12,-1,36,-60,-34,-18,-12,-39
31,14,94,41,1,6,3,-4
27,35,92,-25,1,2,-8,-25
-14,-24,-52,-35,-23,-15,-2,-34
68,-39,79,61,0,3,8,16
61,-1,-22,9,19,-6,-19,-57
9,-39,-6,-24,-32,-19,-9,-3
4,25,1,-34,1,11,21,17
21,2,-38,30,16,4,7,26
1,-24,17,67,71,2,-19,-26
-61,92,-32,-4,-18,8,28,23
18,-60,34,-55,12,13,40,115
-29,10,28,43,30,-14,-60,-63
-19,23,13,51,-17,-14,-28,94
-37,39,12,-4,-13,1,1,47
-34,-25,-51,124,76,31,31,36
-51,40,72,-35,-46,-10,13,-2
-50,-52,-2,-29,11,-4,-12,-50
20,-64,-61,-76,-41,-24,-9,-25
36,58,33,6,-22,-2,0,-43
10,-36,16,-43,-8,-1,4,0
11,72,43,48,-2,17,7,-15
48,-31,-35,-111,-27,-12,-2,0
-20,-12,26,-5,-6,-10,-29,-41
-31,13,16,15,13,3,8,16
-6,-32,7,-74,-8,-1,17,27
-34,-45,-32,100,44,7,-3,-24
-87,24,-29,-23,-13,-4,-13,-57
115,57,-21,115,3,14,53,127
-70,-91,2,24,-5,-4,-34,-102
18,42,17,-128,-86,-18,-18,-3
-48,111,33,-60,-26,-14,-48,-45
18,-98,-87,-27,-44,-2,9,37
-5,13,0,-56,-43,-17,-1,30
-3,-29,-35,-9,19,4,19,40
45,91,20,51,-5,1,17,16
-37,-48,-10,-52,3,5,-14,-31
-1,44,81,12,-18,5,7,10
-36,-81,-61,63,54,2,-15,-48
67,109,23,-128,-55,-4,12,17
-2,-104,4,-38,-42,2,6,-3
-21,-69,-4,51,8,-18,-11,-24
37,98,51,0,8,6,3,0
-1,-46,-25,21,16,5,5,18
-4,12,63,-17,5,0,0,-13
3,-22,82,-55,-13,4,-3,-11
11,5,108,-42,-29,-10,-1,7
-16,-35,-1,76,2,3,9,20
-7,39,-76,23,32,2,-9,-20
-12,7,-118,-57,-35,-15,1,-1
-2,24,-72,-91,-51,-13,-7,-6
16,-44,-76,10,78,45,10,6
-16,-20,-104,25,5,1,-4,-14
-11,-5,-76,-103,-50,-17,-10,-4
9,20,53,-17,-23,-2,4,6
12,-51,12,-8,-6,-14,-4,-5
-2,27,16,8,11,-5,0,-1
38,52,57,-12,40,25,15,17
-45,-77,-80,-10,-7,-15,-14,-22
-2,-11,17,3,-12,-7,-8,-4
3,23,54,25,31,4,-5,-3
11,14,39,-21,-14,-3,3,2
11,4,24,27,17,10,1,3
-3,-16,37,-33,-35,-2,2,2
-14,-2,21,-128,-55,-23,-13,-12
-3,-26,96,-49,-30,-11,-6,-6
0,11,90,37,19,6,3,2
1,-27,87,15,1,-8,-2,-2
10,35,86,-17,-1,4,0,-2
-2,5,-21,46,-1,-3,0,0
-9,-40,-40,-16,-7,-5,-3,-5
6,-13,-88,-50,-29,-5,1,-1
-6,14,-19,64,22,6,1,-5
0,8,-35,-59,-15,-4,-1,-1
-1,-2,-26,-47,-14,-10,-4,1
4,-10,-4,21,2,-1,-2,-2
0,-7,-52,42,27,13,3,3
-5,1,-100,-79,-18,-3,-5,-4
14,24,-22,88,34,16,9,7
-15,-35,35,-19,-25,-14,-7,-9
6,33,34,-76,-11,-5,0,-2
-31,-76,-58,-56,-29,-22,-15,-17
11,8,74,5,-4,6,2,5
6,9,-67,77,16,13,5,6
-35,-55,42,-14,3,-24,-19,-20
21,56,64,-10,1,6,8,12
17,14,54,71,42,22,10,13
-38,-46,-47,-99,-2,-24,-20,-21
3,-13,-43,13,-5,0,0,2
17,25,12,-11,-21,14,13,13
-33,-46,106,8,15,-15,-14,-16
41,74,108,55,13,14,15,18
0,13,-87,-47,-63,-13,-5,-2
-3,41,109,117,8,2,-1,-5
29,35,30,-92,-15,3,3,10
-35,-73,-91,-69,-1,-13,-9,-12
-3,-17,22,84,61,9,-1,-4
11,-15,55,-87,-24,-2,1,4
6,14,30,-86,-87,-14,-3,-1
-7,4,-96,73,90,20,2,-3
15,13,24,-37,-5,0,7,9
11,-13,2,-66,-26,-9,-3,7
-38,-39,-128,111,102,40,2,-12
-6,22,11,-128,-128,-36,-17,-11
27,51,48,-90,-61,6,7,13
-1,-22,-35,121,105,40,7,1
-24,-14,-51,11,-84,-30,-14,-18
8,17,71,-30,-42,0,3,8
13,25,42,-73,-29,-1,-1,3
-8,-32,-39,17,77,6,-4,-8
15,41,24,-87,-21,-1,5,6
0,25,89,66,50,15,4,0
5,12,3,-120,-86,-26,-8,-2
4,-9,9,94,48,10,2,4
-7,-5,-11,26,8,-5,-3,-3
13,12,10,-2,-18,-11,-4,2
-3,18,-9,119,97,31,8,4
-21,-57,-91,-25,-55,-19,-6,-10
20,20,31,-83,3,15,9,12
-39,-66,7,-64,46,-2,-13,-17
-1,-4,79,-2,-48,-3,1,1
-11,8,65,1,-53,-15,-8,-8
26,51,-12,-30,-14,4,8,12
-9,-45,21,-88,-73,-33,-13,-10
-15,-13,18,39,49,10,-1,-6
2,33,25,7,6,1,1,1
9,28,33,-11,12,2,3,5
8,10,-3,40,-1,3,2,5
-23,-40,-55,14,23,-7,-7,-9
7,22,16,-57,-42,-11,-1,2
-15,-41,-27,-37,-44,-21,-8,-10
16,9,-59,103,83,44,18,13
-38,-54,1,-12,8,-30,-21,-28
-12,-12,17,4,19,-4,-6,-7
-10,-10,11,11,1,-10,-6,-6
7,6,17,-33,-17,-2,1,2
23,23,20,-5,-4,17,8,11
-2,3,-13,-8,-9,-7,-4,-3
-22,-33,-30,3,11,-11,-8,-9
14,27,28,1,-29,5,4,5
1,-9,-21,21,21,1,0,0
-10,-4,-17,-31,-21,-7,-3,-5
10,3,36,10,6,10,4,7
7,12,-34,-96,-52,-6,0,1
-5,-2,33,49,9,0,-2,-1
1,-4,-5,-5,4,1,1,0
-1,1,0,-4,5,0,-3,-2
9,18,86,87,25,6,6,6
-34,-29,43,-4,-50,-33,-20,-22
7,18,46,-3,0,6,0,3
0,-14,-16,6,-4,-1,-2,-4
-6,-1,4,15,1,-6,-5,-5
16,12,-8,-23,-4,9,7,6
0,0,-10,-6,-11,-4,-1,-1
-8,-4,9,-9,-4,-7,-5,-7
-7,-14,-23,-26,-10,-7,-4,-6
8,5,1,-7,6,9,6,6
-4,-2,-18,-21,-6,0,-3,-1
-3,-6,-7,2,2,-1,-2,-2
-3,-2,-7,-9,-8,-12,-7,-6
4,1,-21,8,6,5,3,2
0,2,4,6,8,5,3,0
4,2,7,13,1,1,1,4
-7,-14,-64,-29,-25,-7,-4,-6
1,-1,14,5,7,3,-1,3
2,-1,-23,-11,-3,1,-2,-1
-1,9,48,-69,-13,-4,-2,-1
-4,-12,-21,96,11,-1,-3,0
-4,1,-2,-19,0,-4,-1,-3
5,12,83,22,-5,-1,1,1
-8,-18,-82,23,7,-3,-1,-6
4,14,48,17,12,2,0,1
2,-1,0,-12,-18,1,-1,2
-2,-3,-7,9,15,-5,-3,0
16,36,66,40,-10,14,12,9
-38,-53,-20,60,-3,-16,-15,-21
7,8,34,56,7,3,3,3
16,19,62,74,10,15,6,8
-10,-19,-57,-62,-17,-14,-6,-5
-8,-3,66,-68,7,-13,-6,-5
5,23,-6,37,4,4,3,1
-5,-17,-46,-60,-38,-20,-7,-6
-23,-10,-104,-46,-31,-8,-7,-13
10,46,61,69,-29,-10,-1,4
7,32,-110,75,105,52,11,7
-33,-36,-53,46,-34,-28,-18,-22
21,37,127,34,-10,-1,1,7
12,-23,-5,10,64,37,14,12
12,57,84,57,7,-14,-1,2
36,82,-101,63,-1,18,11,14
-72,-112,-51,127,100,-13,-25,-36
51,76,111,-66,-14,24,26,26
-28,-43,34,-67,-30,-32,-14,-13
2,-45,70,-13,48,14,5,5
52,96,127,-120,-54,8,11,23
-68,-49,-83,-3,-11,-29,-20,-31
4,-14,96,-6,-3,11,4,2
4,-27,51,-77,-36,0,0,5
-14,-11,-103,-60,-86,-49,-16,-11
6,-56,-31,30,-48,4,0,-1
1,16,55,-36,-42,1,5,0
-40,37,60,105,83,-25,-20,-22
39,30,5,60,44,28,17,21
28,45,56,44,-33,-3,3,13
-56,-61,-111,99,55,-8,-17,-27
6,-25,82,-128,-16,5,4,5
37,-35,73,-56,-5,29,16,18
-50,-54,28,-79,-33,-52,-30,-33
14,-8,-84,-128,-42,5,6,6
34,51,21,-98,-43,14,14,19
-53,-65,5,95,107,12,-14,-24
12,21,-22,-40,37,15,4,4
27,76,114,-2,-40,2,8,12
-13,-8,-13,-62,-8,-9,-10,-11
-10,-2,-59,31,-22,2,4,-2
13,20,12,-99,-31,11,8,11
-8,-30,1,-89,-48,-14,-5,-3
19,53,10,-56,16,15,3,2
0,63,51,47,37,14,3,2
-16,-9,-52,-36,-37,-15,-12,-12
6,-20,-16,-4,17,8,2,3
19,-71,-17,-108,-128,-21,1,9
-49,-59,-34,59,57,-22,-19,-24
8,-21,43,-35,34,16,6,3
11,-7,7,-65,-16,-4,-1,4
14,43,40,18,-12,-2,2,5
-15,-41,30,9,-50,-19,-12,-10
4,20,-85,-24,-5,4,1,4
4,-12,-31,34,-1,-5,-3,1
-22,-6,-27,52,23,-1,-5,-10
23,29,26,-37,-7,16,11,13
-12,16,-12,39,-38,-20,-9,-9
-7,-8,-37,-59,-32,-8,-5,-6
-1,5,-44,61,36,20,11,6
-51,-65,-104,-95,-83,-48,-28,-33
6,6,64,17,-40,-17,-4,-1
10,4,13,41,26,10,3,5
-10,-22,-35,20,13,-2,-1,-3
13,18,43,-39,-26,6,7,8
3,16,29,-6,30,10,4,0
-17,-17,-30,-55,-18,-10,-6,-11
-3,-17,-15,7,9,2,2,-1
16,30,11,-17,-14,1,5,6
-2,-7,-41,-10,8,-3,-2,-1
6,12,41,28,11,-3,0,2
-11,6,-14,-22,7,0,-4,-7
15,25,11,56,-4,8,7,10
-3,-11,-1,46,65,16,3,-1
-9,-6,-69,67,-9,-10,-7,-7
3,18,91,39,3,-2,-3,-3
1,5,95,74,20,-1,-2,1
13,15,43,-11,-10,9,6,5
0,-5,26,40,7,2,1,0
-7,-3,-18,20,-10,-4,-5,-6
15,15,0,-15,7,9,4,5
0,1,-14,-23,-6,-1,-2,0
-5,0,13,-35,0,-1,-2,-2
-12,-15,-30,-8,-6,-9,-3,-4
6,7,-13,-70,-14,0,1,1
-4,-4,-19,-4,5,-1,0,-2
1,-6,-2,-30,-14,-4,-3,-2
-3,-7,-14,3,9,1,-1,-3
2,3,-34,-47,-1,0,1,2
-3,9,58,25,-6,-2,-3,-1
7,11,88,25,21,8,3,4
5,18,20,66,2,1,3,3
-25,-58,-74,-45,-15,-20,-11,-14
-1,-24,55,-11,0,-3,-1,-4
5,16,77,85,24,9,4,1
0,-3,-16,14,-7,3,-2,1
0,11,-7,-35,-24,-5,-3,-1
2,-3,-31,9,6,-5,0,1
-3,-7,17,51,0,4,1,1
-12,-25,-92,-69,7,-3,-6,-8
6,7,-24,-16,-9,2,0,2
-1,-1,-3,-9,-7,-3,-3,-2
0,5,-15,-54,-4,-4,-2,-2
2,3,0,55,13,8,3,3
0,11,18,35,-45,-13,-2,-2
-7,-22,-26,-96,-18,-9,-5,-4
12,51,30,29,-5,1,0,4
-19,38,59,-1,-34,-10,-7,-9
-10,-61,-31,-63,47,5,-1,-6
-1,25,-61,-19,-78,-22,-10,-5
21,-24,63,24,87,29,12,14
-23,-31,-22,-63,-34,-26,-18,-18
25,30,65,-40,5,18,12,16
30,77,64,-73,-14,20,12,12
-34,-52,29,-14,6,-23,-13,-18
28,77,98,26,-1,6,10,13
-14,-24,-24,18,-54,-17,-11,-12
29,29,95,127,109,29,13,16
21,29,-17,0,-43,12,7,6
-43,-58,-70,-21,-2,-32,-19,-24
40,127,-15,-47,-36,18,15,18
-76,-89,-45,-31,-59,-54,-34,-41
-26,-47,29,111,99,15,-3,-9
57,67,123,-89,-78,-11,7,23
-46,-85,-99,91,92,21,-7,-21
-17,20,-64,104,94,30,3,-5
11,38,-9,-88,-124,-9,5,6
-29,-93,14,107,55,1,-11,-15
30,28,92,-40,-4,-3,3,10
24,-7,10,-102,-79,-23,-5,5
21,1,9,44,60,70,14,9
-31,-46,-66,-52,-36,-13,-10,-16
-4,-13,92,-61,-61,-15,-4,0
19,-20,114,-5,10,19,13,11
-2,-42,-96,-51,-99,-34,-9,-2
4,-20,47,-111,-33,4,4,4
-9,41,53,-17,-18,-3,-6,-2
27,22,40,12,-55,14,21,21
-55,-71,-87,-128,-73,-53,-25,-32
6,34,77,38,25,21,11,8
2,-13,73,73,37,6,3,3
19,16,28,-91,-78,-19,-2,7
-30,-10,-25,98,50,3,-6,-13
-13,3,73,-22,-16,4,-1,-5
12,-10,9,-110,-61,-18,-2,3
16,31,19,-78,-26,13,5,7
-13,-2,45,95,84,15,-1,-5
-5,0,-27,-12,5,-2,-3,-6
12,12,34,17,-7,12,7,8
3,8,45,-27,8,0,-3,1
20,88,16,-128,-113,-16,3,7
-5,3,-59,16,-10,-5,-2,-2
-4,11,-29,-66,-1,-5,-5,-4
-18,-36,-67,36,31,-1,-4,-9
8,-13,-28,-128,-98,-30,-4,1
0,-24,-65,19,30,11,0,-3
-21,-63,-74,67,12,0,-3,-9
-21,-13,32,51,11,-12,-13,-11
11,-2,25,15,7,-1,-2,4
15,10,14,23,8,7,6,9
4,23,15,-11,1,0,-1,-1
-12,21,69,54,12,2,1,-4
0,2,127,117,39,1,-2,0
7,-12,-6,-40,9,8,3,4
-1,8,0,6,-15,-11,-6,-2
-6,-15,-59,8,-4,4,-1,-3
-2,5,-31,-14,-9,-8,-3,-2
-3,6,-2,-1,-7,-15,-7,-4
3,3,45,72,27,15,4,1
-9,-6,3,24,22,7,3,-4
-2,2,10,5,-1,2,-1,-1
10,2,-8,4,-13,0,3,4
5,2,0,29,-5,0,3,2
-23,8,-38,-35,-19,-20,-11,-12
6,7,-6,-23,-3,-3,0,2
2,4,-8,16,6,5,1,3
-2,6,5,0,3,0,-2,-2
-1,-5,-9,-5,2,-2,-3,-2
1,-6,-7,-30,-8,-7,-1,0
1,5,11,-10,-7,-1,-1,0
-1,5,48,8,5,3,0,0
7,6,3,51,55,11,2,2
-15,-38,-73,-28,-24,-14,-6,-4
7,-5,-6,9,-3,3,4,3
-10,-18,-34,-32,-43,-12,-6,-7
-4,7,-23,-78,-8,-5,-6,-4
7,26,28,44,11,6,-1,0
-1,5,8,32,17,2,1,-1
0,-5,-27,-8,-16,-4,-1,-1
-2,-20,-28,-19,-21,-4,-1,-1
0,-1,-3,-4,5,-1,-2,-1
-3,6,-4,-36,-16,-4,-3,-3
-1,13,15,7,9,0,-2,-3
1,-8,45,22,-8,0,0,0
4,1,-14,-15,5,-3,0,0
-1,-4,-8,23,5,6,2,-1
-4,-4,4,3,9,1,0,-2
1,3,-47,-60,-12,-2,-1,-2
2,4,91,-62,-40,-7,-3,-1
-6,-5,17,64,20,-3,-6,-5
-1,-5,-15,81,11,-1,-1,-1
-5,-22,-50,-23,-23,-6,-4,-3
11,9,11,4,23,9,6,6
-6,1,-37,-1,9,1,-6,-3
0,-2,33,36,-5,3,1,2
4,12,51,101,11,4,2,1
-1,3,9,99,43,6,-2,0
-2,-2,-10,18,-8,0,0,-2
-3,-1,15,-24,-3,-2,0,-1
2,0,41,-8,-4,1,0,0
-2,-15,7,66,15,10,5,3
0,8,5,-90,-33,-13,-5,-5
1,0,40,45,17,4,0,2
-11,-20,-28,51,-20,-11,-6,-7
-4,-20,-6,-67,21,0,2,-3
-1,7,64,103,59,20,3,2
26,7,96,-33,-13,15,15,15
-21,-36,22,-7,-63,-10,-5,-9
-21,29,78,8,-61,-29,-18,-15
-17,-32,-99,-54,-55,-23,-14,-16
1,29,34,-108,-53,-17,-4,-3
2,-39,-65,89,51,19,8,6
4,10,73,-29,-39,-4,1,3
-4,62,93,-98,-11,-12,-3,0
20,93,105,-1,-6,1,1,6
-31,-101,-102,-128,-94,-34,-18,-17
-5,-5,32,41,62,-2,-2,-3
15,5,58,23,27,17,10,9
-5,-47,30,-29,28,-4,-6,-5
12,72,49,-79,-57,1,4,3
-9,-52,-39,77,95,27,1,-4
1,0,20,-107,-52,-5,2,1
7,-5,13,55,-64,-28,-10,-6
-8,-29,21,57,117,39,7,-3
-1,27,-2,-124,-112,-21,-6,0
-10,-46,-101,127,71,29,6,-3
-39,-1,-8,-54,-45,-10,-9,-15
37,118,119,-31,-24,3,8,18
-15,32,17,-73,-18,-5,-4,-8
44,-1,74,-102,-82,6,10,20
-37,-43,6,46,-10,-26,-19,-21
-14,1,-45,12,25,-5,-7,-6
13,7,-76,-8,1,11,11,7
26,45,72,-55,-23,-6,2,13
-47,-55,-128,-85,-38,-12,-12,-23
-32,-22,123,27,27,-26,-17,-18
22,-24,-28,-81,-46,-4,2,9
13,-18,73,15,4,11,5,6
-45,-47,-85,69,126,0,-15,-22
19,2,30,-62,7,10,5,7
2,13,-49,-57,-23,-1,-2,-2
-6,6,-60,-34,4,-6,-2,-5
30,37,33,-30,-32,10,9,9
-1,4,-11,14,4,-2,-4,-4
-10,-31,36,92,91,13,1,-5
22,90,36,-85,-41,4,8,10
-24,-57,-108,-89,15,-26,-17,-16
6,8,18,48,-6,0,2,3
10,17,63,-17,-30,-1,4,5
-14,-14,8,21,22,1,-4,-7
29,29,-28,19,15,24,14,16
3,1,-7,-4,-5,-3,2,1
-7,-33,-66,-13,8,-1,-5,0
-16,-27,-57,12,-2,-11,-3,-7
17,22,32,7,10,13,3,8
-11,-43,-102,7,1,-2,-1,-2
2,24,24,19,-26,-4,-3,-2
-23,-38,-47,-15,2,-12,-11,-12
26,15,49,-45,-2,12,9,14
-6,6,57,42,1,-10,-6,-6
4,7,-21,-44,-5,-5,-2,-2
-3,30,62,47,3,7,3,0
-22,-35,88,52,-1,-10,-9,-14
16,30,74,-34,-11,6,5,9
-5,-2,-6,20,12,-1,-2,-3
-10,-25,-18,-12,-5,-11,-7,-6
